sample_index,timestamp,time_s,source_file,activity_hint,L1_g,L2_g,L3_g,L4_g,L5_g,L6_g,L7_g,L8_g,L9_g,L10_g,L11_g,L12_g,L13_g,L14_g,L15_g,L16_g,L17_g,L18_g,total_g,p_fore_g,p_arch_g,p_heel_g,p_medial_g,p_lateral_g,cop_x_mm,cop_y_mm,cop_ap_norm,cop_ml_norm,cop_ap_dot_norm_s,cop_ml_dot_norm_s,gait_state,stance_phase,tau_proxy_pf_nm,tau_proxy_pf_nm_clipped,activity_pred,quality_flags
2398,2026-05-14 23:07:52,119.900000,2026-5-14_stair1_left.csv,stair1,1201.000000,0.000000,0.000000,0.000000,0.000000,0.000000,598.000000,0.000000,0.000000,0.000000,0.000000,0.000000,527.000000,0.000000,0.000000,97.000000,0.000000,0.000000,2423.000000,1201.000000,598.000000,624.000000,624.000000,1799.000000,27.293772,186.755658,0.696342,0.314313,0.000000,0.000000,PreSwing,1.000000,2.587424,1.500000,ambiguous_stair,
2399,2026-05-14 23:07:52,119.950000,2026-5-14_stair1_left.csv,stair1,1201.000000,0.000000,0.000000,0.000000,0.000000,0.000000,598.000000,0.000000,0.000000,0.000000,0.000000,0.000000,527.000000,0.000000,0.000000,97.000000,0.000000,0.000000,2423.000000,1201.000000,598.000000,624.000000,624.000000,1799.000000,27.293772,186.755658,0.696342,0.314313,0.000000,0.000000,PreSwing,1.000000,2.587424,1.500000,ambiguous_stair,
2400,2026-05-14 23:07:52,120.000000,2026-5-14_stair1_left.csv,stair1,1201.000000,0.000000,0.000000,0.000000,0.000000,0.000000,598.000000,0.000000,0.000000,0.000000,0.000000,0.000000,527.000000,0.000000,0.000000,97.000000,0.000000,0.000000,2423.000000,1201.000000,598.000000,624.000000,624.000000,1799.000000,27.293772,186.755658,0.696342,0.314313,0.000000,0.000000,PreSwing,1.000000,2.587424,1.500000,ambiguous_stair,
2401,2026-05-14 23:07:53,120.050000,2026-5-14_stair1_left.csv,stair1,1201.000000,0.000000,0.000000,0.000000,0.000000,0.000000,598.000000,0.000000,0.000000,0.000000,0.000000,0.000000,527.000000,0.000000,0.000000,97.000000,0.000000,0.000000,2423.000000,1201.000000,598.000000,624.000000,624.000000,1799.000000,27.293772,186.755658,0.696342,0.314313,0.000000,0.000000,PreSwing,1.000000,2.587424,1.500000,ambiguous_stair,
2402,2026-05-14 23:07:53,120.100000,2026-5-14_stair1_left.csv,stair1,1201.000000,0.000000,0.000000,0.000000,0.000000,0.000000,598.000000,0.000000,0.000000,0.000000,0.000000,0.000000,527.000000,0.000000,0.000000,97.000000,0.000000,0.000000,2423.000000,1201.000000,598.000000,624.000000,624.000000,1799.000000,27.293772,186.755658,0.696342,0.314313,0.000000,0.000000,PreSwing,1.000000,2.587424,1.500000,ambiguous_stair,
2403,2026-05-14 23:07:53,120.150000,2026-5-14_stair1_left.csv,stair1,1201.000000,0.000000,0.000000,0.000000,0.000000,0.000000,598.000000,0.000000,0.000000,0.000000,0.000000,0.000000,527.000000,0.000000,0.000000,97.000000,0.000000,0.000000,2423.000000,1201.000000,598.000000,624.000000,624.000000,1799.000000,27.293772,186.755658,0.696342,0.314313,0.000000,0.000000,PreSwing,1.000000,2.587424,1.500000,ambiguous_stair,
2404,2026-05-14 23:07:53,120.200000,2026-5-14_stair1_left.csv,stair1,1201.000000,0.000000,0.000000,0.000000,0.000000,0.000000,598.000000,0.000000,0.000000,0.000000,0.000000,0.000000,527.000000,0.000000,0.000000,97.000000,0.000000,0.000000,2423.000000,1201.000000,598.000000,624.000000,624.000000,1799.000000,27.293772,186.755658,0.696342,0.314313,0.000000,0.000000,PreSwing,1.000000,2.587424,1.500000,ambiguous_stair,
2405,2026-05-14 23:07:53,120.250000,2026-5-14_stair1_left.csv,stair1,1201.000000,0.000000,0.000000,0.000000,0.000000,0.000000,598.000000,0.000000,0.000000,0.000000,0.000000,0.000000,527.000000,0.000000,0.000000,97.000000,0.000000,0.000000,2423.000000,1201.000000,598.000000,624.000000,624.000000,1799.000000,27.293772,186.755658,0.696342,0.314313,0.000000,0.000000,PreSwing,1.000000,2.587424,1.500000,ambiguous_stair,
2406,2026-05-14 23:07:53,120.300000,2026-5-14_stair1_left.csv,stair1,1201.000000,0.000000,0.000000,0.000000,0.000000,0.000000,598.000000,0.000000,0.000000,0.000000,0.000000,0.000000,527.000000,0.000000,0.000000,97.000000,0.000000,0.000000,2423.000000,1201.000000,598.000000,624.000000,624.000000,1799.000000,27.293772,186.755658,0.696342,0.314313,0.000000,0.000000,PreSwing,1.000000,2.587424,1.500000,ambiguous_stair,
2407,2026-05-14 23:07:53,120.350000,2026-5-14_stair1_left.csv,stair1,1201.000000,0.000000,0.000000,0.000000,0.000000,0.000000,598.000000,0.000000,0.000000,0.000000,0.000000,0.000000,527.000000,0.000000,0.000000,97.000000,0.000000,0.000000,2423.000000,1201.000000,598.000000,624.000000,624.000000,1799.000000,27.293772,186.755658,0.696342,0.314313,0.000000,0.000000,PreSwing,1.000000,2.587424,1.500000,ambiguous_stair,
2408,2026-05-14 23:07:53,120.400000,2026-5-14_stair1_left.csv,stair1,1201.000000,0.000000,0.000000,0.000000,0.000000,0.000000,598.000000,0.000000,0.000000,0.000000,0.000000,0.000000,527.000000,0.000000,0.000000,97.000000,0.000000,0.000000,2423.000000,1201.000000,598.000000,624.000000,624.000000,1799.000000,27.293772,186.755658,0.696342,0.314313,0.000000,0.000000,PreSwing,1.000000,2.587424,1.500000,ambiguous_stair,
2409,2026-05-14 23:07:53,120.450000,2026-5-14_stair1_left.csv,stair1,1201.000000,0.000000,0.000000,0.000000,0.000000,0.000000,598.000000,0.000000,0.000000,0.000000,0.000000,0.000000,527.000000,0.000000,0.000000,97.000000,0.000000,0.000000,2423.000000,1201.000000,598.000000,624.000000,624.000000,1799.000000,27.293772,186.755658,0.696342,0.314313,0.000000,0.000000,PreSwing,1.000000,2.587424,1.500000,ambiguous_stair,
2410,2026-05-14 23:07:53,120.500000,2026-5-14_stair1_left.csv,stair1,1201.000000,0.000000,0.000000,0.000000,0.000000,0.000000,598.000000,0.000000,0.000000,0.000000,0.000000,0.000000,527.000000,0.000000,0.000000,97.000000,0.000000,0.000000,2423.000000,1201.000000,598.000000,624.000000,624.000000,1799.000000,27.293772,186.755658,0.696342,0.314313,0.000000,0.000000,PreSwing,1.000000,2.587424,1.500000,ambiguous_stair,
2411,2026-05-14 23:07:53,120.550000,2026-5-14_stair1_left.csv,stair1,1201.000000,0.000000,0.000000,0.000000,0.000000,0.000000,598.000000,0.000000,0.000000,0.000000,0.000000,0.000000,527.000000,0.000000,0.000000,97.000000,0.000000,0.000000,2423.000000,1201.000000,598.000000,624.000000,624.000000,1799.000000,27.293772,186.755658,0.696342,0.314313,0.000000,0.000000,PreSwing,1.000000,2.587424,1.500000,ambiguous_stair,
2412,2026-05-14 23:07:53,120.600000,2026-5-14_stair1_left.csv,stair1,1201.000000,0.000000,0.000000,0.000000,0.000000,0.000000,598.000000,0.000000,0.000000,0.000000,0.000000,0.000000,527.000000,0.000000,0.000000,97.000000,0.000000,0.000000,2423.000000,1201.000000,598.000000,624.000000,624.000000,1799.000000,27.293772,186.755658,0.696342,0.314313,0.000000,0.000000,PreSwing,1.000000,2.587424,1.500000,ambiguous_stair,
2413,2026-05-14 23:07:53,120.650000,2026-5-14_stair1_left.csv,stair1,1201.000000,0.000000,0.000000,0.000000,0.000000,0.000000,598.000000,0.000000,0.000000,0.000000,0.000000,0.000000,527.000000,0.000000,0.000000,97.000000,0.000000,0.000000,2423.000000,1201.000000,598.000000,624.000000,624.000000,1799.000000,27.293772,186.755658,0.696342,0.314313,0.000000,0.000000,PreSwing,1.000000,2.587424,1.500000,ambiguous_stair,
2414,2026-05-14 23:07:53,120.700000,2026-5-14_stair1_left.csv,stair1,1201.000000,0.000000,0.000000,0.000000,0.000000,0.000000,598.000000,0.000000,0.000000,0.000000,0.000000,0.000000,527.000000,0.000000,0.000000,97.000000,0.000000,0.000000,2423.000000,1201.000000,598.000000,624.000000,624.000000,1799.000000,27.293772,186.755658,0.696342,0.314313,0.000000,0.000000,PreSwing,1.000000,2.587424,1.500000,ambiguous_stair,
2415,2026-05-14 23:07:53,120.750000,2026-5-14_stair1_left.csv,stair1,1201.000000,0.000000,0.000000,0.000000,0.000000,0.000000,598.000000,0.000000,0.000000,0.000000,0.000000,0.000000,527.000000,0.000000,0.000000,97.000000,0.000000,0.000000,2423.000000,1201.000000,598.000000,624.000000,624.000000,1799.000000,27.293772,186.755658,0.696342,0.314313,0.000000,0.000000,PreSwing,1.000000,2.587424,1.500000,ambiguous_stair,
2416,2026-05-14 23:07:53,120.800000,2026-5-14_stair1_left.csv,stair1,1201.000000,0.000000,0.000000,0.000000,0.000000,0.000000,598.000000,0.000000,0.000000,0.000000,0.000000,0.000000,527.000000,0.000000,0.000000,97.000000,0.000000,0.000000,2423.000000,1201.000000,598.000000,624.000000,624.000000,1799.000000,27.293772,186.755658,0.696342,0.314313,0.000000,0.000000,PreSwing,1.000000,2.587424,1.500000,ambiguous_stair,
2417,2026-05-14 23:07:53,120.850000,2026-5-14_stair1_left.csv,stair1,1201.000000,0.000000,0.000000,0.000000,0.000000,0.000000,598.000000,0.000000,0.000000,0.000000,0.000000,0.000000,527.000000,0.000000,0.000000,97.000000,0.000000,0.000000,2423.000000,1201.000000,598.000000,624.000000,624.000000,1799.000000,27.293772,186.755658,0.696342,0.314313,0.000000,0.000000,PreSwing,1.000000,2.587424,1.500000,ambiguous_stair,
2418,2026-05-14 23:07:53,120.900000,2026-5-14_stair1_left.csv,stair1,1201.000000,0.000000,0.000000,0.000000,0.000000,0.000000,598.000000,0.000000,0.000000,0.000000,0.000000,0.000000,527.000000,0.000000,0.000000,97.000000,0.000000,0.000000,2423.000000,1201.000000,598.000000,624.000000,624.000000,1799.000000,27.293772,186.755658,0.696342,0.314313,0.000000,0.000000,PreSwing,1.000000,2.587424,1.500000,ambiguous_stair,
2419,2026-05-14 23:07:53,120.950000,2026-5-14_stair1_left.csv,stair1,1201.000000,0.000000,0.000000,0.000000,0.000000,0.000000,598.000000,0.000000,0.000000,0.000000,0.000000,0.000000,527.000000,0.000000,0.000000,97.000000,0.000000,0.000000,2423.000000,1201.000000,598.000000,624.000000,624.000000,1799.000000,27.293772,186.755658,0.696342,0.314313,0.000000,0.000000,PreSwing,1.000000,2.587424,1.500000,ambiguous_stair,
2420,2026-05-14 23:07:53,121.000000,2026-5-14_stair1_left.csv,stair1,1201.000000,0.000000,0.000000,0.000000,0.000000,0.000000,598.000000,0.000000,0.000000,0.000000,0.000000,0.000000,527.000000,0.000000,0.000000,97.000000,0.000000,0.000000,2423.000000,1201.000000,598.000000,624.000000,624.000000,1799.000000,27.293772,186.755658,0.696342,0.314313,0.000000,0.000000,PreSwing,1.000000,2.587424,1.500000,ambiguous_stair,
2421,2026-05-14 23:07:54,121.050000,2026-5-14_stair1_left.csv,stair1,1201.000000,0.000000,0.000000,0.000000,0.000000,0.000000,598.000000,0.000000,0.000000,0.000000,0.000000,0.000000,527.000000,0.000000,0.000000,97.000000,0.000000,0.000000,2423.000000,1201.000000,598.000000,624.000000,624.000000,1799.000000,27.293772,186.755658,0.696342,0.314313,0.000000,0.000000,PreSwing,1.000000,2.587424,1.500000,ambiguous_stair,
2422,2026-05-14 23:07:54,121.100000,2026-5-14_stair1_left.csv,stair1,1201.000000,0.000000,0.000000,0.000000,0.000000,0.000000,598.000000,0.000000,0.000000,0.000000,0.000000,0.000000,527.000000,0.000000,0.000000,97.000000,0.000000,0.000000,2423.000000,1201.000000,598.000000,624.000000,624.000000,1799.000000,27.293772,186.755658,0.696342,0.314313,0.000000,0.000000,PreSwing,1.000000,2.587424,1.500000,ambiguous_stair,
2423,2026-05-14 23:07:54,121.150000,2026-5-14_stair1_left.csv,stair1,1201.000000,0.000000,0.000000,0.000000,0.000000,0.000000,598.000000,0.000000,0.000000,0.000000,0.000000,0.000000,527.000000,0.000000,0.000000,97.000000,0.000000,0.000000,2423.000000,1201.000000,598.000000,624.000000,624.000000,1799.000000,27.293772,186.755658,0.696342,0.314313,0.000000,0.000000,PreSwing,1.000000,2.587424,1.500000,ambiguous_stair,
2424,2026-05-14 23:07:54,121.200000,2026-5-14_stair1_left.csv,stair1,1201.000000,0.000000,0.000000,0.000000,0.000000,0.000000,598.000000,0.000000,0.000000,0.000000,0.000000,0.000000,527.000000,0.000000,0.000000,97.000000,0.000000,0.000000,2423.000000,1201.000000,598.000000,624.000000,624.000000,1799.000000,27.293772,186.755658,0.696342,0.314313,0.000000,0.000000,PreSwing,1.000000,2.587424,1.500000,ambiguous_stair,
2425,2026-05-14 23:07:54,121.250000,2026-5-14_stair1_left.csv,stair1,1201.000000,0.000000,0.000000,0.000000,0.000000,0.000000,598.000000,0.000000,0.000000,0.000000,0.000000,0.000000,527.000000,0.000000,0.000000,97.000000,0.000000,0.000000,2423.000000,1201.000000,598.000000,624.000000,624.000000,1799.000000,27.293772,186.755658,0.696342,0.314313,0.000000,0.000000,PreSwing,1.000000,2.587424,1.500000,ambiguous_stair,
2426,2026-05-14 23:07:54,121.300000,2026-5-14_stair1_left.csv,stair1,1201.000000,0.000000,0.000000,0.000000,0.000000,0.000000,598.000000,0.000000,0.000000,0.000000,0.000000,0.000000,527.000000,0.000000,0.000000,97.000000,0.000000,0.000000,2423.000000,1201.000000,598.000000,624.000000,624.000000,1799.000000,27.293772,186.755658,0.696342,0.314313,0.000000,0.000000,PreSwing,1.000000,2.587424,1.500000,ambiguous_stair,
2427,2026-05-14 23:07:54,121.350000,2026-5-14_stair1_left.csv,stair1,1201.000000,0.000000,0.000000,0.000000,0.000000,0.000000,598.000000,0.000000,0.000000,0.000000,0.000000,0.000000,527.000000,0.000000,0.000000,97.000000,0.000000,0.000000,2423.000000,1201.000000,598.000000,624.000000,624.000000,1799.000000,27.293772,186.755658,0.696342,0.314313,0.000000,0.000000,PreSwing,1.000000,2.587424,1.500000,ambiguous_stair,
2428,2026-05-14 23:07:54,121.400000,2026-5-14_stair1_left.csv,stair1,1201.000000,0.000000,0.000000,0.000000,0.000000,0.000000,598.000000,0.000000,0.000000,0.000000,0.000000,0.000000,527.000000,0.000000,0.000000,97.000000,0.000000,0.000000,2423.000000,1201.000000,598.000000,624.000000,624.000000,1799.000000,27.293772,186.755658,0.696342,0.314313,0.000000,0.000000,PreSwing,1.000000,2.587424,1.500000,ambiguous_stair,
2429,2026-05-14 23:07:54,121.450000,2026-5-14_stair1_left.csv,stair1,1201.000000,0.000000,0.000000,0.000000,0.000000,0.000000,598.000000,0.000000,0.000000,0.000000,0.000000,0.000000,527.000000,0.000000,0.000000,97.000000,0.000000,0.000000,2423.000000,1201.000000,598.000000,624.000000,624.000000,1799.000000,27.293772,186.755658,0.696342,0.314313,0.000000,0.000000,PreSwing,1.000000,2.587424,1.500000,ambiguous_stair,
2430,2026-05-14 23:07:54,121.500000,2026-5-14_stair1_left.csv,stair1,1201.000000,0.000000,0.000000,0.000000,0.000000,0.000000,598.000000,0.000000,0.000000,0.000000,0.000000,0.000000,527.000000,0.000000,0.000000,97.000000,0.000000,0.000000,2423.000000,1201.000000,598.000000,624.000000,624.000000,1799.000000,27.293772,186.755658,0.696342,0.314313,0.000000,0.000000,PreSwing,1.000000,2.587424,1.500000,ambiguous_stair,
2431,2026-05-14 23:07:54,121.550000,2026-5-14_stair1_left.csv,stair1,1201.000000,0.000000,0.000000,0.000000,0.000000,0.000000,598.000000,0.000000,0.000000,0.000000,0.000000,0.000000,527.000000,0.000000,0.000000,97.000000,0.000000,0.000000,2423.000000,1201.000000,598.000000,624.000000,624.000000,1799.000000,27.293772,186.755658,0.696342,0.314313,0.000000,0.000000,PreSwing,1.000000,2.587424,1.500000,ambiguous_stair,
2432,2026-05-14 23:07:54,121.600000,2026-5-14_stair1_left.csv,stair1,1201.000000,0.000000,0.000000,0.000000,0.000000,0.000000,598.000000,0.000000,0.000000,0.000000,0.000000,0.000000,527.000000,0.000000,0.000000,97.000000,0.000000,0.000000,2423.000000,1201.000000,598.000000,624.000000,624.000000,1799.000000,27.293772,186.755658,0.696342,0.314313,0.000000,0.000000,PreSwing,1.000000,2.587424,1.500000,ambiguous_stair,
2433,2026-05-14 23:07:54,121.650000,2026-5-14_stair1_left.csv,stair1,1201.000000,0.000000,0.000000,0.000000,0.000000,0.000000,598.000000,0.000000,0.000000,0.000000,0.000000,0.000000,527.000000,0.000000,0.000000,97.000000,0.000000,0.000000,2423.000000,1201.000000,598.000000,624.000000,624.000000,1799.000000,27.293772,186.755658,0.696342,0.314313,0.000000,0.000000,PreSwing,1.000000,2.587424,1.500000,ambiguous_stair,
2434,2026-05-14 23:07:54,121.700000,2026-5-14_stair1_left.csv,stair1,1201.000000,0.000000,0.000000,0.000000,0.000000,0.000000,598.000000,0.000000,0.000000,0.000000,0.000000,0.000000,527.000000,0.000000,0.000000,97.000000,0.000000,0.000000,2423.000000,1201.000000,598.000000,624.000000,624.000000,1799.000000,27.293772,186.755658,0.696342,0.314313,0.000000,0.000000,PreSwing,1.000000,2.587424,1.500000,ambiguous_stair,
2435,2026-05-14 23:07:54,121.750000,2026-5-14_stair1_left.csv,stair1,1201.000000,0.000000,0.000000,0.000000,0.000000,0.000000,598.000000,0.000000,0.000000,0.000000,0.000000,0.000000,527.000000,0.000000,0.000000,97.000000,0.000000,0.000000,2423.000000,1201.000000,598.000000,624.000000,624.000000,1799.000000,27.293772,186.755658,0.696342,0.314313,0.000000,0.000000,PreSwing,1.000000,2.587424,1.500000,ambiguous_stair,
2436,2026-05-14 23:07:54,121.800000,2026-5-14_stair1_left.csv,stair1,1201.000000,0.000000,0.000000,0.000000,0.000000,0.000000,598.000000,0.000000,0.000000,0.000000,0.000000,0.000000,527.000000,0.000000,0.000000,97.000000,0.000000,0.000000,2423.000000,1201.000000,598.000000,624.000000,624.000000,1799.000000,27.293772,186.755658,0.696342,0.314313,0.000000,0.000000,PreSwing,1.000000,2.587424,1.500000,ambiguous_stair,
2437,2026-05-14 23:07:54,121.850000,2026-5-14_stair1_left.csv,stair1,1201.000000,0.000000,0.000000,0.000000,0.000000,0.000000,598.000000,0.000000,0.000000,0.000000,0.000000,0.000000,527.000000,0.000000,0.000000,97.000000,0.000000,0.000000,2423.000000,1201.000000,598.000000,624.000000,624.000000,1799.000000,27.293772,186.755658,0.696342,0.314313,0.000000,0.000000,PreSwing,1.000000,2.587424,1.500000,ambiguous_stair,
2438,2026-05-14 23:07:54,121.900000,2026-5-14_stair1_left.csv,stair1,1201.000000,0.000000,0.000000,0.000000,0.000000,0.000000,598.000000,0.000000,0.000000,0.000000,0.000000,0.000000,527.000000,0.000000,0.000000,97.000000,0.000000,0.000000,2423.000000,1201.000000,598.000000,624.000000,624.000000,1799.000000,27.293772,186.755658,0.696342,0.314313,0.000000,0.000000,PreSwing,1.000000,2.587424,1.500000,ambiguous_stair,
2439,2026-05-14 23:07:54,121.950000,2026-5-14_stair1_left.csv,stair1,1201.000000,0.000000,0.000000,0.000000,0.000000,0.000000,598.000000,0.000000,0.000000,0.000000,0.000000,0.000000,527.000000,0.000000,0.000000,97.000000,0.000000,0.000000,2423.000000,1201.000000,598.000000,624.000000,624.000000,1799.000000,27.293772,186.755658,0.696342,0.314313,0.000000,0.000000,PreSwing,1.000000,2.587424,1.500000,ambiguous_stair,
2440,2026-05-14 23:07:54,122.000000,2026-5-14_stair1_left.csv,stair1,1201.000000,0.000000,0.000000,0.000000,0.000000,0.000000,598.000000,0.000000,0.000000,0.000000,0.000000,0.000000,527.000000,0.000000,0.000000,97.000000,0.000000,0.000000,2423.000000,1201.000000,598.000000,624.000000,624.000000,1799.000000,27.293772,186.755658,0.696342,0.314313,0.000000,0.000000,PreSwing,1.000000,2.587424,1.500000,ambiguous_stair,
2441,2026-05-14 23:07:55,122.050000,2026-5-14_stair1_left.csv,stair1,1201.000000,0.000000,0.000000,0.000000,0.000000,0.000000,598.000000,0.000000,0.000000,0.000000,0.000000,0.000000,527.000000,0.000000,0.000000,97.000000,0.000000,0.000000,2423.000000,1201.000000,598.000000,624.000000,624.000000,1799.000000,27.293772,186.755658,0.696342,0.314313,0.000000,0.000000,PreSwing,1.000000,2.587424,1.500000,ambiguous_stair,
2442,2026-05-14 23:07:55,122.100000,2026-5-14_stair1_left.csv,stair1,1201.000000,0.000000,0.000000,0.000000,0.000000,0.000000,598.000000,0.000000,0.000000,0.000000,0.000000,0.000000,527.000000,0.000000,0.000000,97.000000,0.000000,0.000000,2423.000000,1201.000000,598.000000,624.000000,624.000000,1799.000000,27.293772,186.755658,0.696342,0.314313,0.000000,0.000000,PreSwing,1.000000,2.587424,1.500000,ambiguous_stair,
2443,2026-05-14 23:07:55,122.150000,2026-5-14_stair1_left.csv,stair1,1201.000000,0.000000,0.000000,0.000000,0.000000,0.000000,598.000000,0.000000,0.000000,0.000000,0.000000,0.000000,527.000000,0.000000,0.000000,97.000000,0.000000,0.000000,2423.000000,1201.000000,598.000000,624.000000,624.000000,1799.000000,27.293772,186.755658,0.696342,0.314313,0.000000,0.000000,PreSwing,1.000000,2.587424,1.500000,ambiguous_stair,
2444,2026-05-14 23:07:55,122.200000,2026-5-14_stair1_left.csv,stair1,1201.000000,0.000000,0.000000,0.000000,0.000000,0.000000,598.000000,0.000000,0.000000,0.000000,0.000000,0.000000,527.000000,0.000000,0.000000,97.000000,0.000000,0.000000,2423.000000,1201.000000,598.000000,624.000000,624.000000,1799.000000,27.293772,186.755658,0.696342,0.314313,0.000000,0.000000,PreSwing,1.000000,2.587424,1.500000,ambiguous_stair,
2445,2026-05-14 23:07:55,122.250000,2026-5-14_stair1_left.csv,stair1,1201.000000,0.000000,0.000000,0.000000,0.000000,0.000000,598.000000,0.000000,0.000000,0.000000,0.000000,0.000000,527.000000,0.000000,0.000000,97.000000,0.000000,0.000000,2423.000000,1201.000000,598.000000,624.000000,624.000000,1799.000000,27.293772,186.755658,0.696342,0.314313,0.000000,0.000000,PreSwing,1.000000,2.587424,1.500000,ambiguous_stair,
